animal, ,"('animal cracker huh', 'Mother')","[0, 'animal cracker huh']",cracker,32.82203,female,Brown
toy, ,"('thank_you but she do want a peg toy right now', 'Mother')","[0, 'thank_you but she do want a peg toy right now']",ant,26.00053,female,Brown
toy, ,"('why do you put some of your doll back in your toy box', 'Father')","[0, 'why do you put some of your doll back in your toy box']",doll,30.65771,female,Brown
toy, ,"('want your toy', 'Mother')","[0, 'want your toy']",ant,35.06643,female,Brown
food, ,"('there no fish food in there float around', 'Mother')","[0, 'there no fish food in there float around']",fish,27.00055,female,Brown
food, ,"('there no fish food in there float around', 'Mother')","[0, 'there no fish food in there float around']",fish,27.00055,female,Brown
toy, ,"('what toy be you gonna take take up to Auntie Marilyn tonight', 'Mother')","[0, 'what toy be you gonna take take up to Auntie Marilyn tonight']",hat,34.6578,female,Brown
toy, ,"('what toy be you gonna bring here', 'Mother')","[0, 'what toy be you gonna bring here']",hat,34.6578,female,Brown
clothes, ,"('oh you want your clothes', 'Mother')","[0, 'oh you want your clothes']",ant,33.65778,female,Brown
clothes, ,"('what clothes', 'Mother')","[0, 'what clothes']",hat,33.65778,female,Brown
clothes, ,"('what you try to do take her clothes off again', 'Mother')","[0, 'what you try to do take her clothes off again']",hat,35.55925,female,Brown
animal, ,"('what kind of a animal', 'Mother')","[0, 'what kind of a animal']",hat,34.16497,female,Brown
animal, ,"('oh well what kind of animal be it', 'Mother')","[0, 'oh well what kind of animal be it']",hat,34.16497,female,Brown
animal, ,"('what do all the animal do', 'Investigator')","[0, 'what do all the animal do']",hat,35.98637,female,Brown
toy, ,"('you want to go to bed with your toy', 'Father')","[0, 'you want to go to bed with your toy']",ant,33.65778,female,Brown
toy, ,"('you want to go to bed with your toy', 'Father')","[0, 'you want to go to bed with your toy']",bed,33.65778,female,Brown
toy, ,"('and your toy and your car and your', 'Father')","[0, 'and your toy and your car and your']",car,24.75616,female,Nelson
clothes, ,"('you change his clothes and put them in the corn', 'Father')","[0, 'you change his clothes and put them in the corn']",corn,35.36212,male,Demetras1
food, ,"('baby food like what', 'Father')","[0, 'baby food like what']",hat,30.2306,male,Demetras1
animal, ,"('I know that you do want to play with your animal', 'Father')","[0, 'I know that you do want to play with your animal']",ant,29.0006,male,Kuczaj
animal, ,"('I know that you do want to play with your animal', 'Father')","[0, 'I know that you do want to play with your animal']",hat,29.0006,male,Kuczaj
animal, ,"('okay each animal kiss the alligator', 'Father')","[0, 'okay each animal kiss the alligator']",alligator,29.0006,male,Kuczaj
clothes, ,"('do he want his clothes off', 'Father')","[0, 'do he want his clothes off']",ant,32.23064,male,Demetras1
animal, ,"('that all the animal', 'Father')","[0, 'that all the animal']",hat,28.78909,male,Kuczaj
animal, ,"('I think we might want to try another animal', 'Father')","[0, 'I think we might want to try another animal']",ant,29.75626,male,Kuczaj
animal, ,"('Abe now the animal tell the alligator that he want to go byebye', 'Father')","[0, 'Abe now the animal tell the alligator that he want to go byebye']",alligator,28.78909,male,Kuczaj
animal, ,"('Abe now the animal tell the alligator that he want to go byebye', 'Father')","[0, 'Abe now the animal tell the alligator that he want to go byebye']",ant,28.78909,male,Kuczaj
animal, ,"('Abe now the animal tell the alligator that he want to go byebye', 'Father')","[0, 'Abe now the animal tell the alligator that he want to go byebye']",hat,28.78909,male,Kuczaj
clothes, ,"('nude be when you sleep without any clothes on', 'Mother')","[0, 'nude be when you sleep without any clothes on']",hen,29.52627,male,Kuczaj
animal, ,"('see then you end up with a animal', 'Father')","[0, 'see then you end up with a animal']",hen,30.13204,male,Kuczaj
food, ,"('that cat food', 'Father')","[0, 'that cat food']",cat,29.75626,male,Kuczaj
food, ,"('that cat food', 'Father')","[0, 'that cat food']",hat,29.75626,male,Kuczaj
animal, ,"('any animal that you want', 'Father')","[0, 'any animal that you want']",ant,30.13204,male,Kuczaj
animal, ,"('any animal that you want', 'Father')","[0, 'any animal that you want']",hat,30.13204,male,Kuczaj
animal, ,"('okay Abe put the zebra by the boat Abe now put each animal in the boat', 'Father')","[0, 'okay Abe put the zebra by the boat Abe now put each animal in the boat']",zebra,29.7234,male,Kuczaj
animal, ,"('okay Abe put the zebra by the boat Abe now put each animal in the boat', 'Father')","[0, 'okay Abe put the zebra by the boat Abe now put each animal in the boat']",boat,29.7234,male,Kuczaj
animal, ,"('uhhuh that a animal', 'Father')","[0, 'uhhuh that a animal']",hat,29.7234,male,Kuczaj
food, ,"('cat the eat cat food', 'Father')","[0, 'cat the eat cat food']",cat,29.75626,male,Kuczaj
food, ,"('cat the eat cat food', 'Father')","[0, 'cat the eat cat food']",cat,29.75626,male,Kuczaj
food, ,"('uhhuh what be we go to get at the food co_op', 'Mother')","[0, 'uhhuh what be we go to get at the food co_op']",hat,30.46058,male,Kuczaj
animal, ,"('it have animal because well so_that we can pet them', 'Father')","[0, 'it have animal because well so_that we can pet them']",hat,31.36204,male,Kuczaj
toy, ,"('you put some toy inside your truck', 'Father')","[0, 'you put some toy inside your truck']",truck,32.82203,male,Kuczaj
food, ,"('Abe have listen to this Dad Abe have yogurt with honey cinnamon peanut butter and green food color', 'Mother')","[0, 'Abe have listen to this Dad Abe have yogurt with honey cinnamon peanut butter and green food color']",butter,33.16495,male,Kuczaj
food, ,"('Abe have listen to this Dad Abe have yogurt with honey cinnamon peanut butter and green food color', 'Mother')","[0, 'Abe have listen to this Dad Abe have yogurt with honey cinnamon peanut butter and green food color']",peanut butter,33.16495,male,Kuczaj
food, ,"('Abe have listen to this Dad Abe have yogurt with honey cinnamon peanut butter and green food color', 'Mother')","[0, 'Abe have listen to this Dad Abe have yogurt with honey cinnamon peanut butter and green food color']",yogurt,33.16495,male,Kuczaj
animal, ,"('take all the animal out and put all the truck back in', 'Mother')","[0, 'take all the animal out and put all the truck back in']",truck,32.03351,male,Kuczaj
food, ,"('orange food color', 'Mother')","[0, 'orange food color']",orange,33.26352,male,Kuczaj
food, ,"('what food', 'Father')","[0, 'what food']",hat,34.19783,male,Kuczaj
food, ,"('chicken do eat person food', 'Father')","[0, 'chicken do eat person food']",chicken,34.19783,male,Kuczaj
food, ,"('chicken do eat person food', 'Father')","[0, 'chicken do eat person food']",chicken,34.19783,male,Kuczaj
food, ,"('peanut butter and food color', 'Mother')","[0, 'peanut butter and food color']",butter,33.98632,male,Kuczaj
food, ,"('peanut butter and food color', 'Mother')","[0, 'peanut butter and food color']",peanut butter,33.98632,male,Kuczaj
animal, ,"('they have a frog in the hold soap in his mouth a night light of a frog and all different sort of poster of animal', 'Mother')","[0, 'they have a frog in the hold soap in his mouth a night light of a frog and all different sort of poster of animal']",frog,33.98632,male,Kuczaj
animal, ,"('what animal do you see here', 'Mother')","[0, 'what animal do you see here']",hat,34.98634,male,Kuczaj
animal, ,"('you go to put the other animal away and tell a hippo story all by itself', 'Father')","[0, 'you go to put the other animal away and tell a hippo story all by itself']",story,35.69067,male,Kuczaj
animal, ,"('oh I bet that the animal be happy when they home than when they in the zoo', 'Mother')","[0, 'oh I bet that the animal be happy when they home than when they in the zoo']",hen,34.72351,male,Kuczaj
animal, ,"('oh I bet that the animal be happy when they home than when they in the zoo', 'Mother')","[0, 'oh I bet that the animal be happy when they home than when they in the zoo']",hat,34.72351,male,Kuczaj
animal, ,"('uhhuh what new animal do you have', 'Father')","[0, 'uhhuh what new animal do you have']",hat,34.98634,male,Kuczaj
clothes, ,"('what you say when I be hang out clothes', 'Mother')","[0, 'what you say when I be hang out clothes']",hen,35.06643,male,Kuczaj
clothes, ,"('what you say when I be hang out clothes', 'Mother')","[0, 'what you say when I be hang out clothes']",hat,35.06643,male,Kuczaj
clothes, ,"('do you want to wreck the clothes basket', 'Father')","[0, 'do you want to wreck the clothes basket']",ant,16.39459,male,Peters
toy, ,"('that be the good toy huh', 'Mother')","[0, 'that be the good toy huh']",hat,17.19748,male,Peters
clothes, ,"('what will you think about tear some clothes out of the clothes basket', 'Father')","[0, 'what will you think about tear some clothes out of the clothes basket']",hat,17.52603,male,Peters
clothes, ,"('do you want to pull some clothes out of the basket and put them back', 'Father')","[0, 'do you want to pull some clothes out of the basket and put them back']",ant,17.52603,male,Peters
food, ,"('can get all that food off of your face Weener', 'Father')","[0, 'can get all that food off of your face Weener']",hat,18.23035,male,Peters
clothes, ,"('can you load that clothes basket', 'Father')","[0, 'can you load that clothes basket']",hat,17.92029,male,Peters
clothes, ,"('yes I keep that clothes basket out', 'Father')","[0, 'yes I keep that clothes basket out']",hat,17.29604,male,Peters
food, ,"('want Daddy to put the food away', 'Father')","[0, 'want Daddy to put the food away']",ant,18.23035,male,Peters
clothes, ,"('dump the shoe in the clothes basket', 'Father')","[0, 'dump the shoe in the clothes basket']",shoe,17.52603,male,Peters
food, ,"('how about well what do you think about some food', 'Father')","[0, 'how about well what do you think about some food']",hat,20.06612,male,Peters
animal, ,"('here be a animal cracker out_of your Easter basket', 'Father')","[0, 'here be a animal cracker out_of your Easter basket']",cracker,17.52603,male,Peters
clothes, ,"('put that cloth in the clothes basket', 'Father')","[0, 'put that cloth in the clothes basket']",hat,18.23035,male,Peters
clothes, ,"('you want to get clothes on', 'Father')","[0, 'you want to get clothes on']",ant,21.03329,male,Peters
clothes, ,"('we be gonna have_to get shoe on and clothes and thing', 'Father')","[0, 'we be gonna have_to get shoe on and clothes and thing']",shoe,21.29613,male,Peters
toy, ,"('thank_you for that little pull toy', 'Father')","[0, 'thank_you for that little pull toy']",hat,23.1976,male,Peters
toy, ,"('listen do you want to play with your toy', 'Father')","[0, 'listen do you want to play with your toy']",ant,22.85468,male,Peters
clothes, ,"('what be you do in that clothes basket', 'Father')","[0, 'what be you do in that clothes basket']",hat,21.72324,male,Peters
clothes, ,"('what be you do in that clothes basket', 'Father')","[0, 'what be you do in that clothes basket']",hat,21.72324,male,Peters
clothes, ,"('what be you do with that basket of clothes', 'Father')","[0, 'what be you do with that basket of clothes']",hat,21.72324,male,Peters
toy, ,"('oh you want to do your little toy', 'Father')","[0, 'oh you want to do your little toy']",ant,22.36186,male,Peters
