toy,A -> C,"('maybe you can help Observer put her toy back in the bag for her', 'Mother')","[4, ('I go get another book', 'Target_Child'), 'book']",,
toy,A -> C,"('well Peter I hope well have all of our toy', 'Investigator')","[4, ('in the train', 'Target_Child'), 'train']",,
toy,A -> C,"('one of your bath toy be a sort', 'Mother')","[4, ('it a baggage train', 'Target_Child'), 'train']",,
toy,A -> C,"('you see a toy soldier', 'Mother')","[4, ('like a balloon', 'Target_Child'), 'ball']",,
toy,A -> C,"('you want that toy', 'Mother')","[4, ('meatball', 'Target_Child'), 'ball']",,
toy,A -> C,"('okay we play with the next toy okay', 'Mother')","[4, ('once dollar', 'Target_Child'), 'doll']",,
toy,A -> C,"('you have a toy microphone', 'Mother')","[4, ('poor meatball', 'Target_Child'), 'ball']",,
toy,A -> C,"('what happen to the toy', 'Mother')","[4, ('that a baseball', 'Target_Child'), 'ball']",,
toy,A -> C,"('I get a toy bag here', 'Investigator')","[4, ('that the baby doll', 'Target_Child'), 'doll']",,
toy,A -> C,"('you want see what his toy look like', 'Mother')","[4, ('this be a very old cookbook', 'Mother'), 'book']","[6, ('to read that book', 'Target_Child'), 'book']",
toy,A -> C,"('do you want to play with some of the toy up there', 'Mother')","[4, ('where the ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('play with toy', 'Investigator')","[4, ('where the other ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('be you go to show me your new toy', 'Investigator')","[5, ('a book', 'Target_Child'), 'book']",,
toy,A -> C,"('you ready for a different toy now', 'Investigator')","[5, ('all_done book', 'Target_Child'), 'book']",,
toy,A -> C,"('toy toy Ruby put all the toy in the toy chest', 'Mother')","[5, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('you knock one of your toy on the floor have you', 'Mother')","[5, ('bye bye train drive', 'Target_Child'), 'train']",,
toy,A -> C,"('you look for more toy to give away', 'Mother')","[5, ('fix this book', 'Target_Child'), 'book']",,
toy,A -> C,"('see they get all their McDonald toy in it', 'Mother')","[5, ('I buy a book', 'Target_Child'), 'book']",,
toy,A -> C,"('what toy will you like to play with if we go home', 'Mother')","[5, ('I get the ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('can he have one toy please', 'Father')","[5, ('I good get that book', 'Target_Child'), 'book']",,
toy,A -> C,"('spell toy', 'Mother')","[5, ('it be not a book it be a tree book', 'Target_Child'), 'book']",,
toy,A -> C,"('take Aunt_Carey into the back room and show her those toy', 'Mother')","[5, ('knock them over with a ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('find toy in there', 'Mother')","[5, ('look the problem be I think we need to find a dog book', 'Target_Child'), 'book']",,
toy,A -> C,"('give his his little toy', 'Mother')","[5, ('more book Mama', 'Target_Child'), 'book']",,
toy,A -> C,"('I think the fox be down there next to that toy basket', 'Mother')","[5, ('one train be turn do not want go to', 'Target_Child'), 'train']",,
toy,A -> C,"('ready to look at some new toy', 'Mother')","[5, ('scare book', 'Target_Child'), 'book']",,
toy,A -> C,"('you like to come here and have fun and play with the toy do you', 'Mother')","[5, ('Snowball say fun joke and fun thing', 'Target_Child'), 'ball']",,
toy,A -> C,"('toy', 'Mother')","[5, ('the ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('no over there over there no no over there with your toy over there', 'Mother')","[5, ('what that ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('all the toy be get dress up today', 'Mother')","[5, ('where the baby doll', 'Target_Child'), 'doll']",,
toy,A -> C,"('those be picture of toy', 'Investigator')","[5, ('you stick on them up and down', 'Target_Child'), 'stick']",,
toy,A -> C,"('you show me your toy first', 'Investigator')","[6, ('a train', 'Target_Child'), 'train']",,
toy,A -> C,"('that look like some kind of toy', 'Mother')","[6, ('and there no train', 'Target_Child'), 'train']",,
toy,A -> C,"('I can play with my toy', 'Mother')","[6, ('another one book', 'Target_Child'), 'book']",,
toy,A -> C,"('I have one other toy', 'Investigator')","[6, ('ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('because he one of your toy', 'Mother')","[6, ('go over train', 'Target_Child'), 'train']",,
toy,A -> C,"('here your toy apple', 'Mother')","[6, ('hold the train', 'Target_Child'), 'train']",,
toy,A -> C,"('you see your toy now', 'Mother')","[6, ('it stick pull out', 'Target_Child'), 'stick']",,
toy,A -> C,"('you have some bath toy in like that', 'Mother')","[6, ('kick the ball', 'Target_Child'), 'ball']",,
toy,A -> C,"('it a rock horse oh_my_goodness what kind of toy be that', 'Investigator')","[6, ('pen and a stick', 'Target_Child'), 'stick']",,
toy,A -> C,"('put the tape on the toy', 'Investigator')","[6, ('this a tunnel out that that train this go a train', 'Target_Child'), 'train']",,
toy,A -> C,"('do like the toy', 'Mother')","[6, ('train', 'Target_Child'), 'train']",,
toy,A -> C,"('toy', 'Investigator')","[6, ('you Lois draw balloon pencil', 'Target_Child'), 'ball']",,
toy,C -> A,"('how about play with some toy now', 'Target_Child')","[0, ('go sit in the chair and mommy roll the ball', 'Mother'), 'ball']","[5, ('here be the ball', 'Mother'), 'ball']",
toy,C -> A,"('be toy', 'Target_Child')","[0, ('hey you know how to put that in that good oops wait a second look_it look there a little piece of tape stick out', 'Investigator'), 'stick']","[3, ('in the book', 'Investigator'), 'book']",
toy,C -> A,"('look toy', 'Target_Child')","[0, ('it stick', 'Mother'), 'stick']","[3, ('oh it carry the i to the train', 'Mother'), 'train']",
toy,C -> A,"('toy', 'Target_Child')","[0, ('what do the book say about the fire truck', 'Mother'), 'book']","[6, ('here a nice book', 'Mother'), 'book']",
toy,C -> A,"('she go bring me more toy', 'Target_Child')","[1, ('no well the choo choo train good not say it anymore that not nice', 'Mother'), 'train']","[3, ('what happen to the choo choo train', 'Mother'), 'train']",
toy,C -> A,"('pick up a toy', 'Target_Child')","[3, ('be this a nice book', 'Mother'), 'book']",,
toy,C -> A,"('this a mine toy', 'Target_Child')","[3, ('be you put that train together again today', 'Investigator'), 'train']",,
toy,C -> A,"('bring me toy', 'Target_Child')","[3, ('good morning book', 'Mother'), 'book']",,
toy,C -> A,"('the mommy daddy be go toy', 'Target_Child')","[3, ('he on a lot of book be he', 'Mother'), 'book']",,
toy,C -> A,"('toy', 'Target_Child')","[3, ('I think maybe you could put the other train on but we do bring the train today', 'Investigator'), 'train']",,
toy,C -> A,"('you want toy', 'Target_Child')","[3, ('let play a game or read another book', 'Mother'), 'book']",,
toy,C -> A,"('toy', 'Target_Child')","[3, ('oh let look at that book', 'Investigator'), 'book']",,
toy,C -> A,"('the toy store', 'Target_Child')","[3, ('oh no she cry I never be to a ball', 'Mother'), 'ball']",,
toy,C -> A,"('toy', 'Target_Child')","[3, ('put the ball in here', 'Mother'), 'ball']",,
toy,C -> A,"('I want play toy', 'Target_Child')","[3, ('see the book', 'Mother'), 'book']",,
toy,C -> A,"('yeah right in this here toy', 'Target_Child')","[3, ('some new doll', 'Mother'), 'doll']",,
toy,C -> A,"('toy toy', 'Target_Child')","[3, ('uhhuh that the ball', 'Mother'), 'ball']",,
toy,C -> A,"('toy', 'Target_Child')","[3, ('yeah ball and ball', 'Mother'), 'ball']",,
toy,C -> A,"('toy', 'Target_Child')","[3, ('you take the book', 'Mother'), 'book']",,
toy,C -> A,"('more toy', 'Target_Child')","[3, ('you with meatball', 'Mother'), 'ball']",,
toy,C -> A,"('more toy', 'Target_Child')","[3, ('you with meatball', 'Mother'), 'ball']","[6, ('do mamma have the ball', 'Mother'), 'ball']",
toy,C -> A,"('find toy', 'Target_Child')","[4, ('and some of the doll be the same and have the same clothes even', 'Mother'), 'doll']",,
toy,C -> A,"('toy', 'Target_Child')","[4, ('be he stick', 'Mother'), 'stick']",,
toy,C -> A,"('where be other toy', 'Target_Child')","[4, ('be there any ball on here', 'Father'), 'ball']",,
toy,C -> A,"('toy', 'Target_Child')","[4, ('be you stick', 'Investigator'), 'stick']",,
toy,C -> A,"('toy toy', 'Target_Child')","[4, ('go get your book', 'Mother'), 'book']",,
toy,C -> A,"('toy', 'Target_Child')","[4, ('now show me the doll house', 'Grandfather'), 'doll']",,
toy,C -> A,"('toy', 'Target_Child')","[4, ('now show me the doll house', 'Grandfather'), 'doll']","[5, ('that the ball at the end of the string', 'Mother'), 'ball']",
toy,C -> A,"('more toy', 'Target_Child')","[4, ('that Judy book', 'Mother'), 'book']",,
toy,C -> A,"('play toy', 'Target_Child')","[4, ('that not real a boy book', 'Mother'), 'book']",,
toy,C -> A,"('toy', 'Target_Child')","[4, ('the ball', 'Mother'), 'ball']",,
toy,C -> A,"('toy', 'Target_Child')","[4, ('there the monkey read the book whoops', 'Mother'), 'book']",,
toy,C -> A,"('toy', 'Target_Child')","[4, ('they stick on here', 'Mother'), 'stick']",,
toy,C -> A,"('a toy', 'Target_Child')","[4, ('what book be we read that mention electricity', 'Mother'), 'book']",,
toy,C -> A,"('need toy', 'Target_Child')","[4, ('you want that sticker', 'Mother'), 'stick']",,
toy,C -> A,"('toy', 'Target_Child')","[5, ('ball over there', 'Mother'), 'ball']",,
toy,C -> A,"('you have that toy', 'Target_Child')","[5, ('do you want read some book', 'Mother'), 'book']",,
toy,C -> A,"('Knak_Knak toy', 'Target_Child')","[5, ('Emmy why do you put your fish sticker on your head', 'Family_Friend'), 'stick']",,
toy,C -> A,"('want some more toy', 'Target_Child')","[5, ('hold the book up', 'Mother'), 'book']",,
toy,C -> A,"('will you put all my toy away', 'Target_Child')","[5, ('I just everything but the other three little book', 'Mother'), 'book']",,
toy,C -> A,"('I want one more toy', 'Target_Child')","[5, ('look at he stick', 'Mother'), 'stick']",,
toy,C -> A,"('play toy', 'Target_Child')","[5, ('oh there no more sticker left in this one', 'Investigator'), 'stick']",,
toy,C -> A,"('toy', 'Target_Child')","[5, ('that a book', 'Target_Child'), 'book']","[6, ('now I make a balloon', 'Mother'), 'ball']",
toy,C -> A,"('I want to play with no toy in the room', 'Target_Child')","[5, ('that a little baby book', 'Investigator'), 'book']",,
toy,C -> A,"('toy', 'Target_Child')","[5, ('uhoh it stick', 'Mother'), 'stick']",,
toy,C -> A,"('I want another toy in the boat', 'Target_Child')","[5, ('who be you go to take into the train', 'Mother'), 'train']",,
toy,C -> A,"('toy', 'Target_Child')","[5, ('you need a rubber stick to play that xylophone do you', 'Father'), 'stick']",,
toy,C -> A,"('pop toy', 'Target_Child')","[6, ('ball', 'Mother'), 'ball']",,
toy,C -> A,"('toy', 'Target_Child')","[6, ('be it dark on the train', 'Investigator'), 'train']",,
toy,C -> A,"('I want more toy', 'Target_Child')","[6, ('be the book all do', 'Mother'), 'book']",,
toy,C -> A,"('a toy', 'Target_Child')","[6, ('be you stick', 'Mother'), 'stick']",,
toy,C -> A,"('toy', 'Target_Child')","[6, ('bring a book over', 'Mother'), 'book']",,
toy,C -> A,"('toy', 'Target_Child')","[6, ('can you go get that ball', 'Mother'), 'ball']",,
toy,C -> A,"('toy toy toy', 'Target_Child')","[6, ('nope we do write in the book no', 'Mother'), 'book']",,
toy,C -> A,"('toy', 'Target_Child')","[6, ('say train', 'Mother'), 'train']",,
toy,C -> A,"('my Mommy gonna show the toy to you', 'Target_Child')","[6, ('they actual in the book', 'Investigator'), 'book']",,
toy,C -> A,"('I want some more toy', 'Target_Child')","[6, ('this be a fun book', 'Mother'), 'book']",,
toy,C -> A,"('there give me more toy', 'Target_Child')","[6, ('want to stand up there and watch the train go by', 'Mother'), 'train']",,
toy,C -> A,"('toy', 'Target_Child')","[6, ('what a nice book', 'Investigator'), 'book']",,
toy,C -> A,"('and there toy up there toy', 'Target_Child')","[6, ('you stick', 'Investigator'), 'stick']",,
toy,C -> A,"('more toy', 'Target_Child')","[6, ('you want a ball', 'Mother'), 'ball']",,
toy,C -> A,"('why spell toy', 'Target_Child')","[6, ('you want talk about what in that book', 'Mother'), 'book']",,
toy,C -> C,"('toy', 'Target_Child')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy', 'Target_Child')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('play toy', 'Target_Child')","[0, ('book boy', 'Target_Child'), 'book']",,
toy,C -> C,"('all toy', 'Target_Child')","[0, ('doll', 'Target_Child'), 'doll']",,
toy,C -> C,"('a toy', 'Target_Child')","[0, ('farm book too', 'Target_Child'), 'book']",,
toy,C -> C,"('play toy', 'Target_Child')","[0, ('for ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy', 'Target_Child')","[0, ('he stick', 'Target_Child'), 'stick']",,
toy,C -> C,"('that a toy', 'Target_Child')","[0, ('my notebook', 'Target_Child'), 'book']",,
toy,C -> C,"('where the toy Carey', 'Target_Child')","[1, ('balloon', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy', 'Target_Child')","[1, ('book', 'Target_Child'), 'book']",,
toy,C -> C,"('new toy', 'Target_Child')","[1, ('bye bye train drive', 'Target_Child'), 'train']",,
toy,C -> C,"('water toy store', 'Target_Child')","[1, ('cat have the ball of yarn', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy', 'Target_Child')","[1, ('hm another train', 'Target_Child'), 'train']",,
toy,C -> C,"('play toy', 'Target_Child')","[1, ('read that book', 'Target_Child'), 'book']",,
toy,C -> C,"('that Knak_Knak toy', 'Target_Child')","[1, ('so I put my stick right here', 'Target_Child'), 'stick']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('ball play toy', 'Target_Child')","[2, ('ball play toy', 'Target_Child'), 'ball']",,
toy,C -> C,"('be we go on the train no let not put the toy away', 'Target_Child')","[2, ('be we go on the train no let not put the toy away', 'Target_Child'), 'train']",,
toy,C -> C,"('book toy', 'Target_Child')","[2, ('book toy', 'Target_Child'), 'book']",,
toy,C -> C,"('bring toy and little doll', 'Target_Child')","[2, ('bring toy and little doll', 'Target_Child'), 'doll']",,
toy,C -> C,"('but I show you some of my book in my toy box', 'Target_Child')","[2, ('but I show you some of my book in my toy box', 'Target_Child'), 'book']",,
toy,C -> C,"('it the electric toy train', 'Target_Child')","[2, ('it the electric toy train', 'Target_Child'), 'train']",,
toy,C -> C,"('that be fun and I play wife my toy after go to play wife my toy and read a book', 'Target_Child')","[2, ('that be fun and I play wife my toy after go to play wife my toy and read a book', 'Target_Child'), 'book']",,
toy,C -> C,"('this be the electric toy train', 'Target_Child')","[2, ('this be the electric toy train', 'Target_Child'), 'train']",,
toy,C -> C,"('toy train', 'Target_Child')","[2, ('toy train', 'Target_Child'), 'train']",,
toy,C -> C,"('toy train', 'Target_Child')","[2, ('toy train', 'Target_Child'), 'train']",,
toy,C -> C,"('toy train', 'Target_Child')","[2, ('toy train', 'Target_Child'), 'train']","[5, ('Mummy milk read book', 'Target_Child'), 'book']",
toy,C -> C,"('we have a toy book', 'Target_Child')","[2, ('we have a toy book', 'Target_Child'), 'book']",,
toy,C -> C,"('toy', 'Target_Child')","[3, ('ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('where toy go Mommy', 'Target_Child')","[3, ('book', 'Target_Child'), 'book']",,
toy,C -> C,"('no play toy', 'Target_Child')","[3, ('get you ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('I want toy', 'Target_Child')","[3, ('I gonna find another train like that and hook it on backwards like that or that', 'Target_Child'), 'train']",,
toy,C -> C,"('put my toy away', 'Target_Child')","[3, ('I need two book', 'Target_Child'), 'book']",,
toy,C -> C,"('here another little toy', 'Target_Child')","[3, ('look a train', 'Target_Child'), 'train']",,
toy,C -> C,"('here another little toy', 'Target_Child')","[3, ('look a train', 'Target_Child'), 'train']","[5, ('the choo choo train a butt', 'Target_Child'), 'train']",
toy,C -> C,"('I want some more toy for Dolly', 'Target_Child')","[3, ('my doll thirst', 'Target_Child'), 'doll']",,
toy,C -> C,"('a stock with toy', 'Target_Child')","[3, ('this be a fast train', 'Target_Child'), 'train']",,
toy,C -> C,"('bag of toy where the bag', 'Target_Child')","[3, ('train', 'Target_Child'), 'train']",,
toy,C -> C,"('toy box', 'Target_Child')","[3, ('white door stick', 'Target_Child'), 'stick']",,
toy,C -> C,"('toy', 'Target_Child')","[4, ('a ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('play toy', 'Target_Child')","[4, ('back book', 'Target_Child'), 'book']",,
toy,C -> C,"('my toy', 'Target_Child')","[4, ('ball ball ball ball ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('where be other toy', 'Target_Child')","[4, ('be there any ball on here', 'Father'), 'ball']","[6, ('sticker', 'Target_Child'), 'stick']",
toy,C -> C,"('a new toy', 'Target_Child')","[4, ('give me the train I want to say ssh', 'Target_Child'), 'train']",,
toy,C -> C,"('I toy too', 'Target_Child')","[4, ('here my doll', 'Target_Child'), 'doll']",,
toy,C -> C,"('hm no it get toy in it', 'Target_Child')","[4, ('I do want to go on the noise train', 'Target_Child'), 'train']",,
toy,C -> C,"('one present go be a toy and one go to be a card', 'Target_Child')","[4, ('no no no it time for this doll to go to bed', 'Target_Child'), 'doll']",,
toy,C -> C,"('a a toy', 'Target_Child')","[4, ('sticky monkey', 'Target_Child'), 'stick']",,
toy,C -> C,"('toy', 'Target_Child')","[4, ('there the monkey read the book whoops', 'Mother'), 'book']","[6, ('book', 'Target_Child'), 'book']",
toy,C -> C,"('they toy', 'Target_Child')","[4, ('these ball make it pop', 'Target_Child'), 'ball']",,
toy,C -> C,"('more toy', 'Target_Child')","[4, ('this book', 'Target_Child'), 'book']",,
toy,C -> C,"('toy store', 'Target_Child')","[4, ('train around', 'Target_Child'), 'train']",,
toy,C -> C,"('he bring Margaret toy candy', 'Target_Child')","[4, ('train', 'Target_Child'), 'train']",,
toy,C -> C,"('toy', 'Target_Child')","[5, ('a blue ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy', 'Target_Child')","[5, ('book', 'Target_Child'), 'book']",,
toy,C -> C,"('I get toy in there', 'Target_Child')","[5, ('I get bowl ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy', 'Target_Child')","[5, ('it get wheel this train go', 'Target_Child'), 'train']",,
toy,C -> C,"('toy', 'Target_Child')","[5, ('stick', 'Target_Child'), 'stick']",,
toy,C -> C,"('toy', 'Target_Child')","[5, ('that a book', 'Target_Child'), 'book']",,
toy,C -> C,"('I want two toy', 'Target_Child')","[5, ('that a train', 'Target_Child'), 'train']",,
toy,C -> C,"('at the toy', 'Target_Child')","[5, ('that my book', 'Target_Child'), 'book']",,
toy,C -> C,"('toy', 'Target_Child')","[6, ('a ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('I want toy', 'Target_Child')","[6, ('a ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('be that a toy too', 'Target_Child')","[6, ('ball Mommy', 'Target_Child'), 'ball']",,
toy,C -> C,"('be not a toy', 'Target_Child')","[6, ('ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy', 'Target_Child')","[6, ('ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('play toy', 'Target_Child')","[6, ('it a balloon and you can jump we have a mean neighbor in here', 'Target_Child'), 'ball']",,
toy,C -> C,"('I get I have to find a way you can play with a toy', 'Target_Child')","[6, ('it Dora book Carey', 'Target_Child'), 'book']",,
toy,C -> C,"('put back that toy', 'Target_Child')","[6, ('my book over there', 'Target_Child'), 'book']",,
toy,C -> C,"('hey that lady bring toy', 'Target_Child')","[6, ('one more ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('toy away', 'Target_Child')","[6, ('read a book', 'Target_Child'), 'book']",,
toy,C -> C,"('Sarah new toy', 'Target_Child')","[6, ('stick my finger', 'Target_Child'), 'stick']",,
toy,C -> C,"('toy', 'Target_Child')","[6, ('the ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('look all the toy', 'Target_Child')","[6, ('the ball', 'Target_Child'), 'ball']",,
toy,C -> C,"('good night toy', 'Target_Child')","[6, ('two book Mommy', 'Target_Child'), 'book']",,
